六點,1
很敢,1
百貨公司,1
冷水,1
新一,1
淘寶,1
老鼠,1
覺青要,1
勞保,1
挺身,1
跳電,1
寒酸,1
輝煌,1
老樣子,1
flow,1
表現,1
結婚,1
郵資,1
特派員,1
樹大必,1
生產能力,1
力加,1
信義,1
幾包,1
和親,1
涼粉,1
1O,1
折能,1
質感,1
以來,1
邊肥,1
rV0B7y2,1
殺陣,1
老愛壞,1
一百塊,1
上漲,1
郝龍斌,1
帶職,1
斐娟,1
關子,1
二工,1
辛拉,1
喜感,1
報備,1
拼命,1
幾號,1
軍區,1
照片,1
巨嬰,1
信柯神,1
洪秀柱,1
青組,1
導演獎,1
科男變,1
感冒,1
一根,1
節日,1
犬容,1
他份,1
絕種,1
文都贏,1
撤案,1
無悔,1
校地,1
組團,1
文說,1
滾忠犬,1
棋術,1
貨幣,1
八荒,1
推他,1
打算,1
只出,1
不世出,1
歹戲,1
土狗,1
三舍,1
給誰,1
Vs,1
就會變,1
1.5%,1
劉結,1
是關,1
甲賽,1
蓄奴州,1
民團,1
柯勝選,1
特價,1
台中龍迷,1
法人,1
不統,1
因為給,1
柯屁粉,1
當時,1
諾敏,1
別管,1
點火,1
騙術,1
辦法,1
八姨,1
講法,1
整型,1
回文,1
富強,1
解是,1
抽牌,1
核銷,1
豬肉,1
促進,1
掃碼,1
惡行,1
越久腳,1
夢醒,1
jODdmxI,1
轉換成,1
要輪,1
辦一辦,1
os81,1
看破,1
八家,1
無奈,1
人開,1
到北,1
黑太陽,1
財閥,1
題目,1
公設,1
政治化,1
獨佔,1
辦公室,1
當總,1
天怒,1
邱算,1
雞犬,1
轉焦,1
交相,1
男扮,1
泡北,1
虛掉,1
冰粉,1
換來,1
鄭伊健,1
第一點,1
算計,1
唐湘龍,1
自發性,1
酸藍要,1
打牆,1
重溫,1
車輛,1
push,1
看個,1
中風,1
爪牙,1
犯罪,1
國造,1
感好,1
變造,1
紅人,1
開幕式,1
打官腔,1
姚不,1
重組,1
嚇不倒,1
扁皇,1
裝傻,1
先死,1
同個,1
順序,1
阿木,1
投得,1
護的,1
多虧,1
要查,1
附近,1
提攜,1
古美門,1
勞檢要,1
列印,1
笑面,1
然等,1
寶傑,1
心壞,1
學習,1
ISIS,1
我婆,1
幾天,1
兩億,1
高談,1
簽到,1
前科,1
強盜,1
感動,1
專業,1
跑車,1
不換,1
再轉,1
調查局,1
砍手,1
錙銖必,1
胡言亂語,1
語阿,1
你網,1
柯黑會給,1
通知,1
健保局,1
必勝,1
諒解,1
喊柯,1
他爸,1
太空,1
美玲,1
比重,1
被魯夫,1
億花,1
台灣島,1
台灣生,1
領頭,1
量力,1
170,1
身分證,1
學會,1
實為,1
老弱,1
抓到,1
傷力,1
要罰,1
上線,1
全明星,1
眾同,1
國號,1
沈默,1
我理組,1
欠債,1
1f,1
店員,1
給鬥掉,1
常務委員,1
君子,1
不符,1
兩情,1
問嗎,1
共同體,1
專門,1
tuyiCASmYJc,1
當場,1
簡訊,1
就講,1
台灣省,1
那掛,1
圍事,1
樓笑,1
想色色,1
民盡黨,1
真病,1
證嚴,1
戰對,1
依循,1
十頁,1
很閒,1
出獄,1
防護罩,1
慶富案,1
損失,1
改而,1
女方,1
身邊,1
請求,1
穆斯林,1
無所懼,1
案子,1
腦包症,1
北檢,1
沒笑點,1
提督,1
裝睡,1
一柯,1
綁架,1
工了,1
鬥成,1
小蘭有,1
行控,1
認輸,1
給小英,1
電梯,1
小市民,1
10600,1
很慘,1
脅持,1
紅眼,1
用心,1
cenac,1
bRg7Tad,1
公頃,1
柯瀟翔平,1
難說,1
過河,1
改去,1
今晚,1
蔡正元,1
最有,1
豐厚,1
離峰,1
秘書長,1
大尼哥,1
當真,1
教母,1
部份,1
孤獨,1
冷越,1
蔡賴,1
發好,1
西給,1
看得,1
隨地,1
語權,1
流標,1
屈能,1
搶救,1
興隆,1
哪一條,1
還先,1
依法,1
抓頭,1
使館,1
突顯,1
8.7%,1
卓別林,1
骨肉,1
沒收,1
警民,1
支離,1
菩薩,1
退錢,1
goodbye,1
新聞業,1
投其,1
市長,1
萬里,1
處分,1
心懷,1
投他,1
這桌遊,1
推講,1
八仙,1
卡是,1
有洞,1
請文,1
維生,1
剛有,1
老董,1
總動員,1
蔡逼八,1
五筒,1
典型,1
托兒,1
先來,1
方案,1
118,1
問路,1
東區,1
席次,1
插座,1
寫個,1
國民黨員,1
島國,1
上傳,1
決策,1
RU486,1
心切,1
氣度,1
隨時,1
菜渣,1
越少,1
護航,1
灣會亡,1
廣場,1
看過,1
多難,1
混得,1
風格,1
貴賤,1
文官,1
稅收,1
財力,1
這圖,1
原露,1
肉肉,1
坪數,1
柯男幹,1
老婆,1
不煩,1
itokXQR,1
基基山,1
廢管,1
來個,1
Night,1
無痛,1
223,1
人往,1
寫運毒,1
出現,1
五千萬,1
PY,1
雞巴,1
上工,1
熱能,1
耐震,1
之眼,1
徐耀昌,1
只會講,1
完台灣,1
兩國論,1
只手,1
XD,1
找錯,1
拍花,1
為護,1
花博卡,1
划不來,1
歸隱,1
演技派,1
以人,1
無可厚,1
ENd,1
全勝,1
政大,1
回憶,1
只爽,1
僵局,1
拉高,1
同盟,1
李笑,1
之力,1
不力,1
身先,1
領導人,1
幽默,1
抬頭,1
照一,1
這篇文,1
獄友,1
印度,1
近利,1
央視,1
堅一,1
義勇,1
誰准,1
夫姓,1
每校,1
Agate,1
我爸,1
不怕,1
太弱,1
通關,1
承擔,1
很壞,1
創新,1
設局,1
高人給,1
徵人,1
嘴炮會,1
Waitaha,1
加一,1
標誌,1
許願,1
先試,1
帳號,1
直擊,1
乾零涼,1
臉假奶,1
披薩,1
亂告,1
蔣為,1
幹五樓,1
喊價,1
遺忘,1
還超商,1
前台,1
人行,1
改姓,1
連幹,1
走馬,1
0IrarrD,1
賞析,1
會面,1
業績,1
大笑,1
頭銜,1
開罵,1
有膽,1
得淚,1
卡登,1
游藝家,1
會談,1
總量,1
妓女,1
優雅,1
要升,1
台獨旗,1
控制,1
仲裁,1
遺訓,1
癱坐,1
付有何,1
非見,1
報廢,1
指頭,1
你別,1
黨報,1
放狗屁,1
兩米,1
基本,1
產生,1
黑盒子,1
丟官,1
近幾年,1
380,1
扁會,1
金才,1
詐財,1
小白兔,1
別怕,1
租屋,1
柯喊,1
錯版,1
柯越,1
車專,1
書豪,1
美台,1
有感,1
下場,1
玩遊戲,1
賴是,1
發局,1
有用,1
既得,1
稿費,1
外勞,1
口味,1
進帳,1
游過,1
能撈,1
沒亡,1
我換,1
總裁,1
分配,1
文筆,1
箱裝,1
放不放,1
顧全,1
出錯,1
清潔隊,1
保留,1
醜死,1
胡粉,1
屍袋,1
放馬過,1
報名,1
房貸,1
柯派,1
柯放個,1
攤提,1
官有,1
發過,1
美光,1
牛肉,1
幹好,1
贏過,1
寧可,1
抵銷,1
肖人,1
清德給,1
猜柯,1
特斯拉,1
看大,1
友中,1
子女,1
柯屎,1
超像,1
膨風,1
玩水,1
奇怪,1
應求,1
引戰,1
付錢,1
財金,1
中性,1
違和感,1
國冥黨,1
賈寶玉,1
狗食,1
夏系,1
太長,1
氣功,1
6.4%,1
關天,1
friday,1
藍鵲,1
再臨,1
堅先,1
別洗,1
賴跟菊,1
許明財,1
LIVE,1
這送,1
權變,1
嘉明,1
沒射,1
尚青,1
認購,1
受傷,1
ICU,1
柯匹省,1
掌握,1
死皮賴,1
YAHOO,1
血汗,1
殘害,1
隨手,1
已學,1
綠蠅,1
壯觀,1
某何,1
2024DPP,1
hy,1
將軍,1
共浴,1
摩天樓,1
藏頭詩,1
看國,1
孝順,1
阿妹,1
接辦,1
好告,1
電腦,1
當網紅,1
扁派,1
強姦,1
廢鐵,1
隔空,1
忍者,1
已掉,1
園子,1
光要,1
有圖,1
抓賊,1
邱淑媞,1
絕子,1
分頂,1
直白,1
余霉霉,1
頭等艙,1
潑水,1
先儲值,1
健身,1
DIY,1
給民眾,1
消耗品,1
叫來,1
錯字,1
高效率,1
重彈,1
競圖,1
假扣,1
沒畫,1
冷清,1
筆記,1
信者,1
標題,1
你給,1
祭祖,1
分母,1
1Q3yOrN1,1
岡崎,1
酸酸,1
改造,1
sBoLik,1
形態,1
自噓,1
定位,1
投降,1
伏龍鳳雛,1
COCO,1
重貼,1
失職,1
大成,1
迫不及,1
會彈,1
領袖,1
真奴,1
SEAFOOD,1
廣告商,1
票根,1
險惡,1
必要,1
是當,1
奶襲哥,1
一度,1
AZH5TA,1
理論,1
力會,1
怪到,1
安撫,1
中央社,1
同時,1
鐵窗,1
民嘴,1
落敗,1
u3000https,1
當事人,1
嚴謹,1
mq5KZhS,1
松鼠,1
之戰,1
民生,1
凍算,1
沒罵,1
打嘴,1
輕北,1
地要,1
變相,1
邏輯,1
文旦,1
蝦皮,1
樂此,1
平穩,1
貴米腸,1
豬狗,1
返照,1
白濁,1
趁亂,1
情味,1
浮木,1
飛車,1
推崇,1
板橋,1
封殺,1
編本,1
十個,1
榮耀,1
你奈,1
真兇,1
時務者,1
少講,1
孝親,1
紅遍,1
籠將,1
自主權,1
佛心,1
立即,1
舉重,1
動畫,1
王真,1
廟廟,1
這次,1
大逃,1
肥肉,1
集合體,1
反反,1
花不完,1
混淆視,1
許信良,1
聖衣,1
夠夠,1
排不進,1
雜技團,1
人瑞,1
溫床,1
會作事,1
激化,1
都過,1
每家店,1
榮登,1
警力,1
每任,1
解約,1
大爺,1
GIF,1
盈虧,1
國昌帥,1
打柯打,1
不滅,1
不列,1
很險,1
還不修憲,1
田均,1
無須,1
oao,1
劃分,1
遠遠,1
179eN9Zsnz0,1
靜野孔,1
力排,1
停止,1
肛好,1
美豬,1
都膩,1
先選個,1
勇氣,1
第二季,1
見紅,1
帝雉,1
延宕,1
基督徒,1
受害,1
處置,1
偵查,1
執念,1
要領,1
薛之謙,1
耿鬼,1
Janet,1
好美,1
戰帖,1
廢票,1
之母,1
主體性,1
一兩個,1
一萬倍,1
潛在,1
下放,1
奴薪,1
搶噓,1
多票,1
作亂,1
惡意,1
Map,1
楊小姐,1
掩護,1
植物園,1
假覺,1
杜蘭特,1
從業,1
Djo,1
糞作,1
親共,1
太油,1
山頭,1
面板,1
搜查,1
交錢,1
槍械,1
鬼島泛,1
吃案,1
柯潔,1
天價,1
女友,1
一兩成,1
定義,1
太扯,1
本土,1
自肥,1
g8232,1
網軍我來,1
高雄選,1
改惡,1
顯著,1
黑柯有,1
經黑,1
罵許,1
牛鬼,1
普世,1
男權,1
審理,1
逃脫,1
插進,1
第十六集,1
粗殘亂,1
好貓,1
專出,1
無名,1
cost,1
家屬,1
轉蛋機,1
濫墾,1
組裝,1
鈴木,1
施姓,1
柯皇,1
GPS,1
蘋果,1
書房,1
正格,1
饅頭,1
連環,1
離過,1
終於,1
率慘,1
xxx,1
葉俊榮,1
多越,1
侈言,1
比川,1
雙胞胎,1
仰德大道,1
螃蟹,1
土條,1
吳伯雄,1
神勇,1
講清楚,1
林昆鋒,1
花蓮市,1
引資,1
要感,1
變少,1
ccr,1
人情,1
症經,1
互肥菊,1
蟑螂,1
農場,1
沒動,1
koei,1
老伯伯,1
比均量,1
誠摯,1
預謀,1
深思,1
格局,1
芬普尼毒,1
清算,1
萬方,1
非柯粉,1
仔連,1
蝦米,1
裁成,1
給臉,1
pro2,1
成狂,1
一塊,1
還忙,1
參觀,1
腦萎,1
拆松機,1
傻柯粉,1
名講,1
Vie,1
y8zqcdgq,1
可行性,1
邊陲,1
自學,1
反類豬,1
感情,1
沒拼,1
追加,1
會收,1
季後賽,1
西安事變,1
收編,1
博覽會,1
廚師,1
實力,1
想著,1
我網,1
轉為,1
左楠,1
傳傳,1
交通局,1
43,1
費就,1
酸點,1
官叫,1
恥笑,1
200%,1
群害,1
怎摸,1
冰鞋,1
拿水,1
沒本事,1
否決權,1
開倒車,1
朱木炎,1
舉債,1
走台,1
古人,1
標案,1
廢物,1
拔下,1
老李,1
阿聯酋,1
真調,1
三強,1
yoyodiy,1
運作,1
接觸,1
電郵,1
花時,1
雷姆,1
toyota,1
我連,1
污啦,1
指交,1
給過,1
十幾萬,1
wifi,1
敗北,1
女童,1
聲調,1
愛答,1
ott,1
干擾,1
文一,1
當到,1
CaCO2,1
蘇煥智,1
提白,1
話數,1
那羅志祥,1
很帥,1
aXaBC8b,1
老天爺,1
myskyid,1
賭注,1
孕婦,1
超怕,1
女人,1
想鬥柯,1
會以,1
拉基,1
情資,1
用電量,1
真理,1
真白目,1
沒人舉,1
海報,1
省省,1
賴清德親,1
繳了稅,1
游錫堃,1
這又,1
遙控,1
覺得,1
滿載,1
人快,1
rRT5695,1
欠薪,1
公辦,1
開始,1
那顆,1
阿傑,1
哨戰,1
大叔,1
當笨,1
請人,1
類比,1
正統,1
父子,1
短袖,1
連座橋,1
穩打,1
罵過,1
魚翅,1
被角,1
政務官,1
租車,1
藍丘達司,1
還沒看,1
國與國,1
bot,1
最基八,1
不領,1
爭功,1
點心,1
推柯伯,1
intrepidsage,1
正規,1
年票,1
借貸,1
釋字,1
發車,1
鐵管,1
比騙票,1
實績,1
雪莉,1
精準,1
公仔,1
要收,1
求婚,1
球手,1
樓會,1
錯置,1
金主,1
千絲,1
哪些,1
來連,1
雇主,1
柯神當,1
失鹽,1
處心,1
賞你個,1
軟腳,1
魚霉霉,1
筆誤,1
公僕,1
死者,1
建中,1
交國,1
北聯,1
給老共,1
太不像,1
過飯,1
新三版算,1
天空,1
uEeBLZ,1
話講,1
傳奇,1
投趙衍慶,1
史上,1
反綠,1
網軍跟,1
高麗,1
緊緊,1
三百萬,1
裁罰,1
情願,1
拒看,1
本樓帥,1
滿面,1
這點,1
柯選前,1
本週,1
點是,1
十八代,1
優先,1
連查,1
那腿,1
測字,1
變化,1
菜店,1
神說,1
以松,1
比較,1
澳洲,1
四院,1
正自,1
0Ctxx204,1
蕭曉玲會,1
連說,1
納喊,1
夜克膜,1
獸面,1
學著點,1
郭柯配,1
少列,1
修一修,1
挹注,1
沒三讀,1
趴斷,1
傅來,1
肖耶,1
講故,1
ICQ,1
再補,1
關水,1
計中計,1
難選,1
中心化,1
法外,1
淑蕾,1
認養,1
夏人錄,1
照常,1
登冷,1
出身,1
預定,1
金術師,1
鴻海,1
私信,1
提供,1
暴力,1
毀掉,1
規格,1
謊言,1
運彩,1
贏成,1
排隊,1
柯擋,1
先凍漲,1
不舉,1
白鶴,1
可圈,1
自認,1
友善,1
外科主任,1
辦過,1
醜的,1
連慣,1
倫敦,1
自干,1
畜生,1
暗示,1
毀了,1
貪污犯,1
補習,1
365,1
防災,1
徐佳瑩,1
分工,1
總幹事,1
清一清,1
支線,1
開車,1
韌體,1
連騙,1
徐懷鈺,1
李濤,1
資進,1
之邦,1
哪本,1
太熱,1
用賴,1
實名制,1
看待,1
蛋會,1
東方人,1
點好,1
2012,1
定點,1
漏餡,1
輪流,1
吹破,1
怪人,1
聯考,1
軌道,1
主燈,1
反而,1
775,1
3p,1
姚嘉文,1
庸醫,1
四中,1
輸球,1
到過,1
新北選,1
票人,1
笨到,1
資深,1
爆圖,1
積非成,1
捐血,1
慰問,1
扁娃,1
延議,1
留下,1
將來,1
言者,1
戰爭,1
排球場,1
紅藍,1
聯柯,1
超久,1
Push,1
街道,1
落日,1
選完,1
用到,1
窮怪,1
政見,1
一例,1
黑柯而,1
辦喜事,1
中位數,1
善事,1
梅調,1
臉小英,1
新訓,1
有數,1
氣質,1
狡辯,1
沒什麼,1
論調,1
反其道,1
發電量,1
柯黑食,1
夠格,1
爽噴,1
演出,1
妖女,1
進桶,1
門徒,1
賴爭,1
最一,1
乘客,1
聯手,1
給柯屁,1
快吉,1
賭盤,1
當家,1
引刀,1
唐琪,1
投一票,1
完給,1
陸萍,1
夥伴,1
大台北,1
館長,1
沒料還,1
亞軍,1
封閉,1
光州,1
豬公,1
基業,1
嚴防,1
及爛,1
白賊辜,1
女孩子,1
選區,1
發函,1
柏林,1
小確幸,1
看護,1
許多,1
這篇要,1
看起,1
朱高正,1
新北有,1
oblivion,1
請頭,1
傳人,1
突然,1
版規,1
講阿扁,1
透漏,1
鸚鵡,1
意楊,1
老將,1
是民視,1
仇人,1
下輩子,1
敢動,1
人多,1
嗆過,1
吳三桂,1
打垮,1
姚有,1
還慘,1
爆米花,1
M9rBng,1
技就帶,1
爛梗,1
商務,1
品質,1
紅外線,1
視察,1
片還,1
咕嚕,1
三倍,1
亂講,1
放錢,1
不動佛,1
大喊,1
KFC,1
箝制,1
不內用,1
比喻,1
Shenzhen,1
表示,1
楊實秋,1
國王,1
熱力學,1
新竹市,1
技術性,1
快空,1
捷安特,1
一千萬,1
下檔,1
送醫,1
說瞎話,1
市場,1
顧慮,1
切記,1
調動,1
綠好,1
所動,1
百百,1
保外,1
牽托,1
曾稱,1
本能,1
官階,1
投綠,1
甄蚌,1
小病,1
圍者,1
愛騎,1
化石,1
婊柯,1
板塊,1
八卦山,1
委員會,1
屋主,1
好累,1
擊潰,1
推徐,1
朵莉,1
鴻源,1
分局,1
卡比,1
愛油菊,1
借轉政,1
半小時,1
有愛最,1
默默,1
高職,1
情報,1
會派,1
qweerrt123,1
貓科,1
FBI,1
爆掉,1
結石,1
幹林全,1
假話,1
主人,1
龍套,1
故技,1
掛上,1
應有,1
猶榮,1
起點,1
言之過,1
提過,1
起風,1
這版,1
公寓,1
算錯,1
萬個,1
柯屁當,1
情債,1
衛道,1
樓上,1
得贏,1
媽寶是,1
換誰都,1
完備,1
當面,1
姚高,1
我姚,1
手段,1
選手,1
床戲,1
對槓,1
白領,1
如是,1
白話文,1
還我勝文,1
旁觀者,1
台奸,1
忠字舞,1
異樣,1
開勳勳,1
30%,1
A3B3,1
操弄,1
過海,1
隨者,1
願景,1
澎粉,1
阿嬸,1
違憲,1
法條,1
變鬼,1
什麼樣,1
腳尾飯,1
先頭,1
高雄市,1
嘿三小,1
很行,1
經得,1
偶發性,1
情弱,1
想太多,1
足球賽,1
兩例,1
日久見,1
理由,1
稍息,1
幸運,1
渾水,1
直鐵,1
23456,1
無藥,1
吳又沒,1
韓國,1
台灣組,1
戴勝,1
打開,1
沒住,1
先吞,1
噴子,1
容納,1
自來,1
不肖,1
博派,1
祈福,1
萬變,1
新加坡,1
攤牌,1
烙賽,1
性生活,1
這項,1
出嫁,1
職棒,1
少康,1
內容,1
安可,1
政壇,1
各油業,1
優秀人,1
循序,1
轉運,1
手槍,1
民不聊生,1
300e,1
政亦,1
RPvdFf,1
沒給,1
雞八爛,1
刑事,1
還起,1
國考,1
告輸,1
深綠,1
發動,1
解說,1
換日線,1
校內,1
落實,1
非不分,1
營銷,1
記性,1
鴨霸,1
最新,1
大腿,1
利潤,1
老房,1
仇柯,1
唾棄,1
王選,1
彈劾,1
要拉下吳,1
戲子,1
情緒性,1
神打,1
教壇,1
造神造,1
RU487,1
實習生,1
驅離,1
賞給,1
Qz2oQWi,1
樂透開,1
共同點,1
派素,1
一死,1
承租,1
扶植,1
愛問,1
芬蘭,1
騎到,1
審查,1
比陳抗,1
還蠻慘,1
電風扇,1
當今,1
輪轉,1
擊落,1
圓仔化,1
推爆,1
文憑,1
天份,1
文本,1
學霸,1
這裡過,1
負的,1
整修,1
大興安嶺,1
好差,1
規定,1
濕鹽,1
材荒,1
步數,1
新品種,1
看不見,1
丟去,1
戰局,1
重建,1
還幫人,1
新屋,1
順便,1
記不住,1
腦粉,1
安全帽,1
加強,1
互信,1
實也,1
三害,1
好亮,1
混戰,1
記錯,1
早點,1
台灣腦,1
喬事,1
潘鳳,1
林默娘,1
訂閱,1
往反,1
人養,1
葉克膜,1
沒隔,1
推估,1
買不起,1
那個,1
所宗,1
新北人,1
CenaC,1
一擊,1
違法,1
大吉,1
攤販,1
比神,1
假設,1
還帶,1
集團,1
沒錢,1
車票,1
李遠哲,1
估太高,1
改爆,1
松湖,1
過勞者,1
粉死,1
林瑞圖,1
住商,1
助柯,1
生理,1
現出,1
一石二鳥,1
rush,1
確認,1
留名,1
比照,1
講幹話,1
點滿,1
為友,1
超會,1
第三種,1
先過,1
姚文智講,1
充當,1
意者,1
叫賴,1
台斤,1
黑傑克,1
醫病,1
李晶玉,1
推回來,1
我媽,1
很正,1
中痛,1
徵文,1
儒術,1
皮膚,1
飯票,1
我大綠,1
看不出,1
不斷,1
紙老虎,1
死人牌,1
這類,1
總是,1
一槍,1
養個,1
穩贏,1
駭客,1
扣錢,1
內胡,1
情人節,1
面積,1
東港,1
超臨界,1
punch,1
無恥,1
票給,1
入獄,1
給好,1
可請,1
暴利,1
進修,1
辯論,1
擴編,1
版問,1
外配,1
Kpmg,1
外傳,1
兒童樂園,1
建管,1
六七萬,1
停過,1
學都學,1
並陳,1
競爭力,1
殷海光,1
教父,1
酸高雄,1
重工業,1
嘉昌,1
背號,1
性別,1
死忠,1
空空,1
妒恨,1
成績,1
濫用,1
要馬,1
惠台,1
輕重,1
郭倍宏,1
瘋法,1
歌迷,1
許宗,1
版面,1
oBike,1
那一國,1
守護,1
連移,1
團聚,1
不唱,1
革命,1
解方,1
還愛順,1
罰金,1
告訴,1
別跑,1
那本軻楠,1
冥國,1
關稅,1
恐怖份子,1
斷交,1
崩壞,1
1.66,1
娛樂性,1
廠商會,1
王炳忠,1
習敬平,1
幹國,1
五分鐘,1
排名,1
節錄,1
搞論,1
選文,1
蔣會,1
預言,1
換位,1
網軍是,1
白想,1
天差,1
臉書馬,1
當了,1
國土,1
前宗痛,1
啥毀,1
阿勞,1
懶惰,1
場好,1
阿凱,1
資門,1
打工族,1
比塞巴,1
負什麻責,1
掛牌,1
來臨,1
講什,1
巴拿馬,1
會醒,1
支付,1
名譽,1
他贏,1
冰庫,1
Youtuber,1
大舉,1
兩標,1
breakingnews,1
吳的,1
科瑞,1
四樓,1
原料,1
廢言,1
Sos,1
斷絕,1
Emirates,1
密不密會,1
義氣,1
博臭,1
雜交,1
角色,1
嘴出,1
買房,1
剃頭,1
永廢,1
總額,1
樓主,1
誘拐,1
吉尼,1
TheVideo,1
頓悟,1
騙經,1
臉色,1
過分,1
摳連,1
被統,1
轉彎半徑,1
兼職,1
兩年,1
法克,1
妻妻,1
太厚道,1
剩想,1
走捷徑,1
雙面,1
黑肉底,1
連鬼父,1
滑進,1
跛腳,1
創意,1
卡迪諾,1
pass,1
登山,1
肛六,1
打台灣,1
抱怨,1
身體,1
親親,1
權柄,1
謠言,1
死神,1
蘭若,1
埋單,1
排壓,1
查看,1
塞塞,1
搶台,1
台給,1
辦妥,1
關鍵,1
最佳解,1
沈富雄,1
運能,1
看迷片,1
xin,1
殺出,1
看小哀,1
扣人,1
薩斯,1
聽見,1
直玩,1
空品,1
沽名,1
很想講,1
柯屁孩,1
fall,1
共白狗,1
自信,1
庭恨,1
放假,1
收買,1
伊美賽,1
人類,1
給人留,1
036,1
諷刺,1
私德,1
知名度,1
9.2,1
四叉,1
偏右,1
拿光,1
典例,1
噴台灣,1
連輸,1
少給,1
阿莫,1
簡化,1
沿路,1
輕南,1
軍隊,1
蔡丁貴,1
燒錢,1
藍九奴,1
逐字,1
還我命,1
KTmMqw,1
保鏢,1
責任制,1
合流,1
告洋狀,1
狂噴,1
阿笠,1
寫過,1
多課,1
正大,1
敲不醒,1
鄉民,1
惡夢,1
問倒,1
諸葛亮,1
拜年,1
電力,1
肥笛,1
我們,1
入理,1
雙方,1
釣柯粉,1
動點腦,1
言問,1
選拉下,1
憲指部,1
上下,1
王到,1
會花,1
冷到,1
老毛,1
開賽,1
柯蕭比,1
過份,1
棋子,1
一統,1
公園,1
預賽,1
托育個,1
zzHbixL,1
高雄人,1
濁水,1
短篇,1
現象,1
億去,1
無派,1
寒夜,1
中盤商,1
難產,1
21P,1
管委會,1
難看,1
敏鳳,1
一罩,1
觀音,1
評測,1
改啦,1
差太多,1
桃產,1
撥用,1
便宜,1
輸到,1
陽痿,1
底線,1
媒體,1
出戰,1
媽哪裡,1
草紙,1
推科,1
轟下,1
不放過,1
皇会,1
舉辦,1
a9GMbML,1
amgdaaaa,1
克批,1
郝龍彬,1
十成,1
高牆,1
文政,1
領錢,1
多黨,1
媚日,1
凝視,1
56ID,1
把關,1
穿著,1
追黨產,1
查水表,1
這魔,1
帳務,1
下三濫,1
十一次,1
介入,1
炒起,1
勇哥,1
永明,1
偏見,1
查完,1
英粉,1
當教,1
進水,1
應當,1
第三者,1
反方,1
文哲多,1
軍中,1
好醜,1
床頭,1
下標,1
921,1
迷路,1
捐太多,1
紅姨才,1
重頭,1
台灣要,1
時代,1
工本費,1
狂花,1
淨化,1
一坑,1
二日,1
借箭,1
穿厚,1
本黨,1
總理,1
成天,1
提高,1
奶柯粉,1
whatever,1
同類,1
全去,1
不南,1
嗅到,1
合約,1
特支費,1
外面,1
一號,1
可柯粉,1
土質,1
狗杯,1
整個,1
柯讓,1
情況,1
儀器,1
票別,1
語言,1
mynumber55,1
兩岸關,1
UBike,1
因素,1
送件,1
怒噓,1
這篇柯,1
廢到,1
黨爛,1
畫線,1
朱門,1
塞滿,1
建照,1
變大,1
嫌慢,1
100P,1
看似,1
管好,1
微軟,1
要圖,1
領爽,1
這裡發,1
羞辱,1
多創,1
你紅,1
重金屬,1
會酸,1
板上,1
完雷絲,1
百合,1
自宮,1
支出,1
集權,1
值得,1
拍馬屁,1
資助,1
吸收,1
更堪慮,1
敢講,1
那篇文,1
趕盡,1
霸菱,1
還講,1
IQ157,1
處處,1
作秀,1
無可救藥,1
學妹,1
163,1
Jessie,1
爭權,1
譚市,1
首都,1
加泰,1
鬥你,1
閱讀,1
忠孝西路,1
邱是,1
謀略,1
最強,1
富邦,1
組宅,1
繃緊,1
大媽,1
我敢,1
幹法,1
生育率,1
冷嘲,1
原本,1
第六條,1
戰情,1
安安,1
氣象局,1
萊西,1
書上,1
萬人會,1
投客,1
12H,1
改圖,1
耗呆,1
還有,1
十箱,1
堅都,1
火藥味,1
臨江,1
幾點,1
朋德,1
押韻,1
產還,1
價目表,1
毒懶,1
鮮榨,1
玩家,1
有希子,1
劇了,1
實行,1
奶子,1
金流,1
失望,1
wwwwww,1
互嗆,1
統御,1
來畫,1
滿好,1
串聯,1
幹小蘭,1
聯盟,1
起不來,1
脫單,1
會崩虧,1
福建籍,1
商場,1
爛招,1
國旗,1
誤植,1
投吧,1
會連,1
會議室,1
換熊裝,1
來爽,1
樣用,1
搞怪,1
Ubike,1
9f,1
沙小,1
終究,1
問的,1
先編,1
大連,1
賣書,1
after,1
5F,1
聊天室,1
台灣旗,1
最傷,1
養不起,1
兩代,1
貫例,1
當我,1
傳媒,1
fytnship,1
範圍,1
加騰鷹,1
命題,1
切腹,1
帶壞,1
投阿,1
潭雅神,1
回嘴,1
受歡,1
狂鬥,1
死活,1
前耶,1
上銬,1
廉政,1
懷疑,1
作牢,1
身寸,1
親眼,1
追著,1
以此,1
其次,1
上千人,1
一切,1
沒當,1
知識性,1
十字路,1
調出,1
請辭,1
英莖,1
邊溝,1
奶廷,1
某超馬,1
爛掉,1
當奴,1
兩份,1
神谷,1
木栓,1
那廣設,1
害防,1
最好,1
還沒腦,1
來歷,1
加錢,1
扁訂,1
夠分,1
國外,1
功課,1
當殺父,1
丟更,1
誤入,1
中繼,1
該領,1
海陸,1
許久,1
魔咒,1
der,1
0.083,1
親離,1
經營,1
麥克,1
過火,1
同溫層,1
881,1
賤命,1
民爭利,1
哈笑,1
反彈,1
嘴臉,1
交給,1
打法,1
看陳珮騏,1
好爽,1
轉到,1
覬覦,1
雙卡,1
頭頭,1
第一個,1
阿蘭,1
交個,1
充分,1
上級,1
光說,1
很迷,1
往生,1
顯然,1
出頭天,1
過啊,1
文拉,1
114,1
興奮,1
來驗,1
按圖,1
裝甲部隊,1
雞蛋,1
網君,1
得帥,1
要告,1
陶喆,1
冷氣,1
鄭問,1
